Value,zh-cn,en
alibaba,阿里翻译,Alibaba
apertium,Apertium,Apertium
argos,Argos,Argos
baidu,百度翻译,Baidu
bing,必应翻译,Bing
caiyun,彩云小译,Caiyun
cloudTranslation,云译翻译,CloudTranslation
deepl,DeepL,DeepL
elia,Elia,Elia
google,谷歌翻译,Google
iflyrec,讯飞听见翻译,iFlyrec
itranslate,iTranslate,iTranslate
languageWire,LanguageWire,LanguageWire
lingvanex,Lingvanex,Lingvanex
mglip,奥云翻译,Mglip
modernMt,ModernMT,ModernMT
papago,Papago,Papago
qqFanyi,腾讯翻译君,QQFanyi
qqTranSmart,腾讯交互翻译,QQTranSmart
reverso,Reverso,Reverso
sogou,搜狗翻译,Sogou
translateCom,TranslateCom,TranslatCom
utibet,阳光藏汉双向机器翻译,Utibet
未找到设置文件translators_settings.yaml，已按默认设置创建。,未找到设置文件translators_settings.yaml，已按默认设置创建。,"translators_settings.yaml not found, created using default value."
不支持的语言或翻译器,不支持的语言或翻译器,Language or translator not supported
启用翻译,启用翻译,Activate
翻译模式,翻译模式,Mode
to-from,双向,⮃
to,仅输入,⭡
from,仅输出,⭣
插件语言,插件语言,Plugin's language
zh-cn,中文,Chinese
en,英语,English
LLM的语言,LLM的语言,LLM's language
用户语言,用户语言,User's language
翻译器,翻译器,Translators
刷新页面后生效,刷新页面后生效,Refresh the page to take effect
自动,自动,auto
翻译失败，展示原文,翻译失败，展示原文,"Translation failed, showing the original text"
阿布哈兹语,阿布哈兹语,
亚齐语,亚齐语,
圣卢西亚克里奥尔法语,圣卢西亚克里奥尔法语,
南非语,南非语,
南非荷兰语,南非荷兰语,
安提瓜和巴布达克里奥尔语,安提瓜和巴布达克里奥尔语,
阿肯语,阿肯语,
托斯克阿尔巴尼亚语,托斯克阿尔巴尼亚语,
阿姆哈拉语,阿姆哈拉语,
阿拉贡语,阿拉贡语,
古英语,古英语,
阿拉伯语,阿拉伯语,
阿拉伯语(阿联酋),阿拉伯语(阿联酋),
阿拉伯语(沙特阿拉伯),阿拉伯语(沙特阿拉伯),
阿拉伯语(埃及),阿拉伯语(埃及),
阿尔及利亚阿拉伯语,阿尔及利亚阿拉伯语,
阿萨姆语,阿萨姆语,
阿斯图里亚斯语,阿斯图里亚斯语,
阿瓦德语,阿瓦德语,
艾马拉语,艾马拉语,
阿塞拜疆语,阿塞拜疆语,
南阿塞拜疆语,南阿塞拜疆语,
北阿塞拜疆语,北阿塞拜疆语,
巴什基尔语,巴什基尔语,
巴哈马克里奥尔语,巴哈马克里奥尔语,
俾路支语,俾路支语,
白俄罗斯语,白俄罗斯语,
本巴语,本巴语,
巴厘语,巴厘语,
柏柏尔语,柏柏尔语,
保加利亚语,保加利亚语,
博杰普尔语,博杰普尔语,
比斯拉马语,比斯拉马语,
班查语,班查语,
巴巴多斯克里奥尔语,巴巴多斯克里奥尔语,
班巴拉语,班巴拉语,
孟加拉语,孟加拉语,
藏语,藏语,
布列塔尼语,布列塔尼语,
波斯尼亚语,波斯尼亚语,
波斯尼亚语(西里尔文),波斯尼亚语(西里尔文),
布吉语,布吉语,
比林语,比林语,
加泰罗尼亚语,加泰罗尼亚语,
瓦伦西亚语,瓦伦西亚语,
查瓦卡诺语,查瓦卡诺语,
宿务语,宿务语,
查莫罗语,查莫罗语,
马里语（俄罗斯）,马里语（俄罗斯）,
切罗基语,切罗基语,
乔克韦语,乔克韦语,
库尔德语(索拉尼),库尔德语(索拉尼),
黑山语,黑山语,
科西嘉语,科西嘉语,
科普特语,科普特语,
康瓦尔语,康瓦尔语,
克里米亚鞑靼语,克里米亚鞑靼语,
塞舌尔克里奥尔语,塞舌尔克里奥尔语,
捷克语,捷克语,
卡舒比语,卡舒比语,
楚瓦什语,楚瓦什语,
威尔士语,威尔士语,
丹麦语,丹麦语,
德语,德语,
瑞典德语,瑞典德语,
西南丁卡语,西南丁卡语,
迪姆利语,迪姆利语,
杜顺语,杜顺语,
迪维西语,迪维西语,
迪乌拉语,迪乌拉语,
宗喀语,宗喀语,
埃维语,埃维语,
现代希腊语,现代希腊语,
en,英语,
英语(澳大利亚),英语(澳大利亚),
英语(英国),英语(英国),
英语(美国),英语(美国),
世界语,世界语,
西班牙语,西班牙语,
西班牙语(墨西哥),西班牙语(墨西哥),
西班牙语(美国),西班牙语(美国),
西班牙语(拉丁美洲),西班牙语(拉丁美洲),
爱沙尼亚语,爱沙尼亚语,
巴斯克语,巴斯克语,
波斯语,波斯语,
芬兰语,芬兰语,
菲律宾语,菲律宾语,
斐济语,斐济语,
法纳柯罗语,法纳柯罗语,
法罗语,法罗语,
丰语,丰语,
法语,法语,
中古法语,中古法语,
加拿大法语,加拿大法语,
法兰克-普罗旺斯语,法兰克-普罗旺斯语,
弗留利语,弗留利语,
富拉尼语,富拉尼语,
尼日利亚富拉语,尼日利亚富拉语,
富尔语,富尔语,
西弗里斯兰语,西弗里斯兰语,
爱尔兰语,爱尔兰语,
苏格兰盖尔语,苏格兰盖尔语,
基里巴斯语,基里巴斯语,
加利西亚语,加利西亚语,
瓜拉尼语,瓜拉尼语,
贡根语,贡根语,
格罗宁根方言,格罗宁根方言,
古希腊语,古希腊语,
古吉拉特语,古吉拉特语,
马恩语,马恩语,
豪萨语,豪萨语,
哈卡钦语,哈卡钦语,
夏威夷语,夏威夷语,
克罗地亚语,克罗地亚语,
希伯来语,希伯来语,
印地语,印地语,
希利盖农语,希利盖农语,
苗语,苗语,
恰蒂斯加尔语,恰蒂斯加尔语,
上索布语,上索布语,
海地克里奥尔语,海地克里奥尔语,
匈牙利语,匈牙利语,
胡帕语,胡帕语,
亚美尼亚语,亚美尼亚语,
因特语,因特语,
伊班语,伊班语,
印度尼西亚语,印度尼西亚语,
西方国际语,西方国际语,
伊博语,伊博语,
彝语,彝语,
因纽特语,因纽特语,
伊洛卡诺语,伊洛卡诺语,
印古什语,印古什语,
伊多语,伊多语,
冰岛语,冰岛语,
意大利语,意大利语,
伊努克提图特语(拉丁文),伊努克提图特语(拉丁文),
伊努克提图特语,伊努克提图特语,
日语,日语,
逻辑语,逻辑语,
爪哇语,爪哇语,
格鲁吉亚语,格鲁吉亚语,
卡拜尔语,卡拜尔语,
景颇语,景颇语,
康巴语,康巴语,
卡比耶语,卡比耶语,
侗语,侗语,
佛得角克里奥尔语,佛得角克里奥尔语,
玛雅语,玛雅语,
刚果语,刚果语,
卡西语,卡西语,
喀尔喀蒙古语,喀尔喀蒙古语,
基库尤语,基库尤语,
哈萨克语,哈萨克语,
格陵兰语,格陵兰语,
高棉语,高棉语,
金邦杜语,金邦杜语,
卡纳达语,卡纳达语,
韩语,韩语,
孔卡尼语,孔卡尼语,
卡努里语,卡努里语,
克里奥尔语,克里奥尔语,
克什米尔语,克什米尔语,
克什米尔语(天城文),克什米尔语(天城文),
库尔德语(中),库尔德语(中),
库尔德语(北),库尔德语(北),
康沃尔语,康沃尔语,
